name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,12,99,8.25,,12.0,5,4.2,12.0,5.0
train,14729,16,173,10.8125,,13.555555555555555,10,5.6,32.0,9.0
train,14729,7,52,7.428571428571429,,11.5,2,5.5,12.0,2.0
train,14729,16,154,9.625,,16.666666666666668,6,5.166666666666667,26.0,6.0
train,14729,6,32,5.333333333333333,,13.0,1,7.0,10.0,1.0
train,14729,22,182,8.272727272727273,,14.666666666666666,8,6.375,21.0,9.0
train,14729,8,163,20.375,,12.6,12,5.5,58.0,10.0
train,14729,5,49,9.8,,9.8,0,0.0,18.0,5.0
train,14729,12,186,15.5,,13.4,11,5.454545454545454,46.0,10.0
train,14729,4,54,13.5,,7.0,0,0.0,21.0,1.0
train,14729,5,36,7.2,,14.0,2,7.5,15.0,2.0
train,14729,11,62,5.636363636363637,,18.666666666666668,3,5.333333333333333,9.0,3.0
train,14729,28,324,11.571428571428571,,18.0,12,6.833333333333333,42.0,12.0
train,14729,14,245,17.5,,18.875,7,7.714285714285714,38.0,8.0
train,14729,18,204,11.333333333333334,,19.0,4,8.5,27.0,4.0
train,14729,8,94,11.75,,11.75,4,6.0,20.0,8.0
train,14729,7,175,25.0,,13.857142857142858,7,7.714285714285714,89.0,7.0
train,14729,27,330,12.222222222222221,,15.571428571428571,12,8.0,53.0,14.0
train,14729,9,117,13.0,,15.25,3,4.333333333333333,41.0,4.0
train,14729,3,40,13.333333333333334,,10.0,3,3.6666666666666665,28.0,2.0
train,14729,17,177,10.411764705882353,,15.6,6,7.666666666666667,35.0,5.0
train,14729,10,79,7.9,,12.25,4,7.25,24.0,4.0
train,14729,9,116,12.88888888888889,,12.333333333333334,3,5.666666666666667,48.0,3.0
train,14729,5,34,6.8,,11.333333333333334,3,3.6666666666666665,9.0,3.0
train,14729,25,411,16.44,,23.133333333333333,13,9.461538461538462,56.0,15.0
train,14729,4,240,60.0,,14.916666666666666,12,6.0,173.0,12.0
train,14729,5,135,27.0,,14.0,4,6.0,101.0,4.0
train,14729,1,83,83.0,,20.5,5,7.4,83.0,4.0
train,14729,3,62,20.666666666666668,,21.0,2,7.5,34.0,1.0
train,14729,7,158,22.571428571428573,,16.5,5,6.2,50.0,6.0
train,14729,7,70,10.0,,13.25,2,5.0,39.0,4.0
train,14729,12,134,11.166666666666666,,17.333333333333332,5,8.2,46.0,6.0
train,14729,4,48,12.0,,7.6,5,3.2,20.0,5.0
train,14729,3,206,68.66666666666667,,16.833333333333332,7,8.0,115.0,6.0
train,14729,6,90,15.0,,11.0,5,5.6,23.0,5.0
train,14729,6,52,8.666666666666666,,6.0,2,1.5,17.0,1.0
train,14729,23,228,9.91304347826087,,17.916666666666668,14,5.714285714285714,23.0,12.0
train,14729,5,42,8.4,,10.0,3,3.0,14.0,3.0
train,14729,6,83,13.833333333333334,,9.0,2,4.0,28.0,2.0
train,14729,27,331,12.25925925925926,,21.0,12,8.583333333333334,25.0,13.0
train,14729,9,108,12.0,,21.333333333333332,3,9.333333333333334,23.0,3.0
train,14729,15,103,6.866666666666666,,9.428571428571429,7,4.0,22.0,7.0
train,14729,2,95,47.5,,8.333333333333334,1,5.0,76.0,3.0
train,14729,5,197,39.4,,12.0,11,5.090909090909091,58.0,10.0
train,14729,11,72,6.545454545454546,,8.666666666666666,5,3.0,11.0,6.0
train,14729,28,206,7.357142857142857,,13.444444444444445,7,6.0,20.0,9.0
train,14729,10,141,14.1,,17.8,5,4.8,42.0,5.0
train,14729,8,86,10.75,,10.5,6,2.8333333333333335,31.0,4.0
train,14729,7,104,14.857142857142858,,20.8,8,5.0,32.0,5.0
train,14729,6,112,18.666666666666668,,9.0,7,4.857142857142857,40.0,7.0
train,14729,17,259,15.235294117647058,,22.88888888888889,14,7.357142857142857,44.0,9.0
train,14729,3,111,37.0,,13.5,5,5.6,80.0,4.0
train,14729,5,63,12.6,,8.666666666666666,3,4.666666666666667,25.0,3.0
train,14729,12,144,12.0,,17.428571428571427,9,6.888888888888889,29.0,7.0
train,14729,6,67,11.166666666666666,,11.75,5,5.6,20.0,4.0
train,14729,7,124,17.714285714285715,,9.666666666666666,5,4.6,57.0,6.0
train,14729,9,285,31.666666666666668,,13.777777777777779,10,6.3,64.0,9.0
train,14729,4,115,28.75,,11.8,4,5.75,58.0,5.0
train,14729,1,39,39.0,,8.5,2,2.5,39.0,2.0
train,14729,9,128,14.222222222222221,,13.333333333333334,2,2.0,40.0,3.0
train,14729,1,24,24.0,,6.5,3,1.6666666666666667,24.0,2.0
train,14729,15,118,7.866666666666666,,10.0,5,3.2,19.0,6.0
train,14729,2,129,64.5,,9.666666666666666,5,4.8,125.0,6.0
train,14729,2,22,11.0,,8.0,2,1.0,14.0,1.0
train,14729,32,271,8.46875,,21.8,5,7.4,25.0,5.0
train,14729,10,68,6.8,,18.0,2,5.0,24.0,1.0
train,14729,13,105,8.076923076923077,,13.0,6,4.0,21.0,6.0
train,14729,4,54,13.5,,9.25,4,4.0,19.0,4.0
train,14729,9,99,11.0,,8.0,7,3.5714285714285716,21.0,8.0
train,14729,39,350,8.974358974358974,,19.785714285714285,13,7.615384615384615,34.0,14.0
train,14729,49,581,11.857142857142858,,29.88888888888889,24,10.166666666666666,54.0,18.0
train,14729,5,67,13.4,,10.0,4,5.5,44.0,4.0
train,14729,6,90,15.0,,13.5,6,8.166666666666666,45.0,6.0
train,14729,2,24,12.0,,6.0,1,1.0,18.0,1.0
train,14729,5,55,11.0,,8.0,6,2.5,20.0,5.0
train,14729,9,113,12.555555555555555,,7.25,5,1.6,21.0,4.0
train,14729,3,51,17.0,,10.0,2,3.5,33.0,2.0
train,14729,26,190,7.3076923076923075,,13.833333333333334,4,9.25,18.0,6.0
train,14729,31,328,10.580645161290322,,13.15,21,5.714285714285714,42.0,20.0
train,14729,7,60,8.571428571428571,,9.5,5,4.4,15.0,4.0
train,14729,10,111,11.1,,8.5,5,2.0,33.0,4.0
train,14729,3,22,7.333333333333333,,8.5,3,3.3333333333333335,9.0,2.0
train,14729,40,384,9.6,,21.285714285714285,16,6.0625,18.0,14.0
train,14729,5,25,5.0,,9.5,2,3.5,9.0,2.0
train,14729,11,175,15.909090909090908,,15.444444444444445,10,4.7,63.0,9.0
train,14729,5,22,4.4,,8.5,2,2.5,7.0,2.0
train,14729,18,171,9.5,,11.25,4,3.75,19.0,4.0
train,14729,8,111,13.875,,9.75,4,5.25,33.0,4.0
train,14729,3,210,70.0,,15.9,6,5.0,180.0,10.0
train,14729,3,91,30.333333333333332,,14.0,2,6.5,45.0,4.0
train,14729,4,79,19.75,,16.75,6,6.5,31.0,4.0
train,14729,18,262,14.555555555555555,,15.333333333333334,11,7.363636363636363,40.0,15.0
train,14729,5,231,46.2,,15.9,11,8.636363636363637,90.0,10.0
train,14729,26,200,7.6923076923076925,,16.375,9,5.555555555555555,19.0,8.0
train,14729,13,106,8.153846153846153,,10.0,3,3.6666666666666665,19.0,2.0
train,14729,23,150,6.521739130434782,,11.333333333333334,6,4.166666666666667,11.0,6.0
train,14729,48,485,10.104166666666666,,27.875,24,6.875,36.0,16.0
train,14729,9,58,6.444444444444445,,12.666666666666666,5,4.0,15.0,3.0
train,14729,7,157,22.428571428571427,,13.555555555555555,13,4.615384615384615,45.0,9.0
train,14729,3,127,42.333333333333336,,9.0,8,2.0,61.0,5.0
train,14729,57,697,12.228070175438596,,29.8,16,7.375,55.0,20.0
train,14729,26,197,7.576923076923077,,13.1,8,5.25,23.0,10.0
train,14729,40,505,12.625,,23.6,14,8.5,32.0,15.0
train,14729,22,127,5.7727272727272725,,13.6,5,4.8,13.0,5.0
train,14729,7,172,24.571428571428573,,16.0,2,7.5,80.0,3.0
train,14729,8,101,12.625,,47.0,2,15.0,20.0,1.0
train,14729,9,110,12.222222222222221,,8.333333333333334,6,2.1666666666666665,25.0,6.0
train,14729,3,25,8.333333333333334,,6.0,2,1.0,15.0,1.0
train,14729,2,30,15.0,,12.0,1,6.0,18.0,1.0
train,14729,17,110,6.470588235294118,,16.0,4,5.5,17.0,5.0
train,14729,21,225,10.714285714285714,,14.8,3,5.0,28.0,5.0
train,14729,9,119,13.222222222222221,,9.4,5,2.4,44.0,5.0
train,14729,2,38,19.0,,9.0,4,2.5,33.0,3.0
train,14729,8,75,9.375,,20.0,3,4.0,20.0,2.0
train,14729,4,78,19.5,,10.5,2,3.0,60.0,2.0
train,14729,13,96,7.384615384615385,,11.0,4,6.0,17.0,4.0
train,14729,8,127,15.875,,17.166666666666668,5,10.6,37.0,6.0
train,14729,10,129,12.9,,15.5,7,7.0,30.0,8.0
train,14729,7,71,10.142857142857142,,17.666666666666668,5,6.0,17.0,3.0
train,14729,8,118,14.75,,14.833333333333334,5,6.6,37.0,6.0
train,14729,21,186,8.857142857142858,,16.166666666666668,6,6.333333333333333,27.0,6.0
train,14729,14,157,11.214285714285714,,19.625,9,8.777777777777779,36.0,8.0
train,14729,16,119,7.4375,,12.714285714285714,7,6.142857142857143,20.0,7.0
train,14729,8,42,5.25,,7.0,0,0.0,10.0,6.0
train,14729,9,85,9.444444444444445,,13.0,3,8.666666666666666,16.0,4.0
train,14729,28,280,10.0,,16.555555555555557,9,3.4444444444444446,46.0,9.0
train,14729,17,186,10.941176470588236,,12.0,12,4.916666666666667,32.0,10.0
train,14729,5,46,9.2,,15.0,2,7.5,18.0,2.0
train,14729,12,199,16.583333333333332,,11.5,15,4.333333333333333,43.0,12.0
train,14729,7,111,15.857142857142858,,9.5,3,3.6666666666666665,35.0,2.0
train,14729,12,89,7.416666666666667,,22.5,4,7.5,17.0,2.0
train,14729,4,147,36.75,,12.5,3,5.666666666666667,66.0,4.0
train,14729,4,110,27.5,,11.5,5,4.4,50.0,6.0
train,14729,3,63,21.0,,14.0,1,10.0,25.0,1.0
train,14729,11,199,18.09090909090909,,10.857142857142858,7,5.0,53.0,7.0
train,14729,19,141,7.421052631578948,,16.0,6,5.333333333333333,17.0,7.0
train,14729,5,62,12.4,,7.666666666666667,7,1.8571428571428572,23.0,6.0
train,14729,3,101,33.666666666666664,,9.75,4,5.25,79.0,4.0
train,14729,16,176,11.0,,11.928571428571429,16,4.3125,47.0,14.0
train,14729,3,24,8.0,,8.0,2,2.0,10.0,2.0
train,14729,6,58,9.666666666666666,,14.5,8,3.0,24.0,4.0
train,14729,8,75,9.375,,12.333333333333334,4,4.0,16.0,3.0
train,14729,7,144,20.571428571428573,,15.4,7,7.714285714285714,72.0,5.0
train,14729,6,87,14.5,,9.75,4,5.0,41.0,4.0
train,14729,4,49,12.25,,12.0,2,4.5,25.0,2.0
train,14729,36,370,10.277777777777779,,18.555555555555557,4,8.5,45.0,9.0
train,14729,3,143,47.666666666666664,,9.5,4,4.25,95.0,4.0
train,14729,5,41,8.2,,14.5,2,6.0,14.0,2.0
train,14729,2,141,70.5,,12.571428571428571,5,6.4,119.0,7.0
train,14729,2,20,10.0,,8.0,2,3.5,11.0,2.0
train,14729,6,122,20.333333333333332,,10.875,10,3.4,62.0,8.0
train,14729,10,79,7.9,,12.333333333333334,3,4.0,14.0,3.0
train,14729,7,125,17.857142857142858,,12.5,4,6.0,26.0,6.0
train,14729,19,264,13.894736842105264,,17.384615384615383,13,7.461538461538462,42.0,13.0
train,14729,18,123,6.833333333333333,,12.5,12,3.4166666666666665,19.0,8.0
train,14729,9,75,8.333333333333334,,15.5,5,6.2,13.0,4.0
train,14729,7,47,6.714285714285714,,6.666666666666667,4,1.75,17.0,3.0
train,14729,24,172,7.166666666666667,,16.166666666666668,6,6.333333333333333,27.0,6.0
train,14729,10,76,7.6,,15.333333333333334,4,4.5,16.0,3.0
train,14729,11,203,18.454545454545453,,8.75,8,3.25,44.0,8.0
train,14729,2,30,15.0,,9.0,1,2.0,22.0,1.0
train,14729,5,64,12.8,,11.0,6,4.833333333333333,36.0,5.0
train,14729,16,165,10.3125,,19.166666666666668,8,5.625,18.0,6.0
train,14729,13,138,10.615384615384615,,18.571428571428573,8,6.5,25.0,7.0
train,14729,6,58,9.666666666666666,,10.0,3,5.333333333333333,22.0,4.0
train,14729,2,26,13.0,,6.666666666666667,4,1.5,14.0,3.0
train,14729,2,54,27.0,,13.5,2,5.0,38.0,2.0
train,14729,4,48,12.0,,15.0,1,11.0,39.0,1.0
train,14729,7,163,23.285714285714285,,11.6,6,5.666666666666667,52.0,5.0
train,14729,5,116,23.2,,11.5,4,6.75,56.0,4.0
train,14729,5,48,9.6,,8.5,3,1.0,18.0,2.0
train,14729,6,56,9.333333333333334,,13.666666666666666,4,5.75,18.0,3.0
train,14729,8,55,6.875,,8.5,3,3.0,10.0,2.0
train,14729,2,28,14.0,,10.5,2,4.0,15.0,2.0
train,14729,32,259,8.09375,,26.5,2,9.0,24.0,2.0
train,14729,9,143,15.88888888888889,,11.0,5,4.4,66.0,4.0
train,14729,33,363,11.0,,20.666666666666668,14,6.642857142857143,39.0,15.0
train,14729,2,28,14.0,,13.0,1,6.0,18.0,1.0
train,14729,4,70,17.5,,8.666666666666666,6,4.166666666666667,43.0,6.0
train,14729,5,75,15.0,,7.0,5,2.4,30.0,5.0
train,14729,8,138,17.25,,15.0,9,6.0,33.0,7.0
train,14729,7,64,9.142857142857142,,11.666666666666666,5,3.8,19.0,3.0
train,14729,11,181,16.454545454545453,,10.9,11,5.0,52.0,10.0
train,14729,11,114,10.363636363636363,,20.25,3,12.666666666666666,24.0,4.0
train,14729,25,239,9.56,,11.909090909090908,11,4.7272727272727275,35.0,11.0
train,14729,4,62,15.5,,10.333333333333334,3,5.0,34.0,3.0
train,14729,32,326,10.1875,,16.615384615384617,9,5.555555555555555,49.0,13.0
train,14729,1,57,57.0,,12.0,2,7.5,57.0,2.0
train,14729,7,86,12.285714285714286,,21.0,1,14.0,23.0,1.0
train,14729,7,64,9.142857142857142,,13.0,2,2.0,20.0,2.0
train,14729,9,82,9.11111111111111,,12.0,3,7.666666666666667,23.0,4.0
train,14729,2,24,12.0,,8.0,2,2.0,16.0,1.0
train,14729,9,111,12.333333333333334,,14.0,5,6.8,27.0,4.0
train,14729,9,122,13.555555555555555,,9.8,5,3.6,32.0,5.0
train,14729,7,58,8.285714285714286,,10.0,3,2.3333333333333335,15.0,2.0
train,14729,25,312,12.48,,14.5,10,5.2,41.0,14.0
train,14729,8,103,12.875,,13.4,6,7.0,30.0,5.0
train,14729,5,79,15.8,,11.5,2,6.0,43.0,2.0
train,14729,29,319,11.0,,16.333333333333332,9,7.111111111111111,30.0,9.0
train,14729,10,106,10.6,,9.666666666666666,6,4.666666666666667,27.0,6.0
train,14729,29,275,9.482758620689655,,20.1,8,4.875,30.0,10.0
train,14729,39,224,5.743589743589744,,12.166666666666666,7,4.285714285714286,18.0,6.0
train,14729,3,116,38.666666666666664,,13.5,2,6.0,81.0,2.0
train,14729,11,68,6.181818181818182,,8.0,1,3.0,11.0,5.0
train,14729,7,358,51.142857142857146,,12.590909090909092,20,6.55,135.0,22.0
train,14729,4,32,8.0,,14.0,1,4.0,11.0,1.0
train,14729,1,49,49.0,,8.0,2,2.5,49.0,2.0
train,14729,2,51,25.5,,9.333333333333334,3,3.0,26.0,3.0
train,14729,9,101,11.222222222222221,,22.25,6,10.5,35.0,4.0
train,14729,15,85,5.666666666666667,,14.0,3,6.0,18.0,3.0
train,14729,2,39,19.5,,17.5,3,6.0,30.0,2.0
train,14729,34,197,5.794117647058823,,10.882352941176471,16,4.0625,15.0,17.0
train,14729,9,49,5.444444444444445,,9.8,0,0.0,9.0,5.0
train,14729,5,191,38.2,,9.7,10,4.2,82.0,10.0
train,14729,20,142,7.1,,11.0,1,3.0,14.0,1.0
train,14729,10,78,7.8,,14.0,5,5.2,16.0,4.0
train,14729,5,65,13.0,,8.5,2,2.5,34.0,2.0
train,14729,10,269,26.9,,12.4,19,4.526315789473684,62.0,15.0
train,14729,30,196,6.533333333333333,,15.0,7,4.857142857142857,22.0,8.0
train,14729,30,249,8.3,,16.25,14,6.928571428571429,24.0,12.0
train,14729,14,153,10.928571428571429,,10.384615384615385,11,4.0,25.0,13.0
train,14729,8,138,17.25,,11.666666666666666,2,7.5,38.0,3.0
train,14729,12,202,16.833333333333332,,17.0,9,5.222222222222222,45.0,8.0
train,14729,3,174,58.0,,16.88888888888889,8,10.375,138.0,9.0
train,14729,3,30,10.0,,8.0,2,3.5,23.0,2.0
train,14729,32,218,6.8125,,14.222222222222221,8,6.25,29.0,9.0
train,14729,2,56,28.0,,12.5,4,7.5,29.0,4.0
train,14729,7,82,11.714285714285714,,14.0,2,5.0,34.0,2.0
train,14729,27,237,8.777777777777779,,15.909090909090908,7,7.285714285714286,22.0,11.0
train,14729,15,144,9.6,,8.8,6,3.3333333333333335,20.0,5.0
train,14729,13,222,17.076923076923077,,18.5,5,6.8,71.0,8.0
train,14729,9,228,25.333333333333332,,15.75,8,5.25,78.0,8.0
train,14729,25,355,14.2,,17.41176470588235,16,6.3125,58.0,17.0
train,14729,2,31,15.5,,7.333333333333333,3,2.0,24.0,3.0
train,14729,3,27,9.0,,10.5,2,5.0,15.0,2.0
train,14729,4,37,9.25,,8.0,3,3.3333333333333335,19.0,3.0
train,14729,15,117,7.8,,9.666666666666666,3,4.333333333333333,21.0,3.0
train,14729,13,110,8.461538461538462,,13.666666666666666,6,6.166666666666667,22.0,6.0
train,14729,17,147,8.647058823529411,,19.833333333333332,5,6.2,25.0,6.0
train,14729,37,215,5.8108108108108105,,15.5,12,5.833333333333333,26.0,10.0
train,14729,1,16,16.0,,7.0,1,1.0,16.0,1.0
train,14729,16,127,7.9375,,21.6,7,7.0,19.0,5.0
train,14729,2,53,26.5,,10.666666666666666,3,4.666666666666667,30.0,3.0
train,14729,5,83,16.6,,9.0,5,3.8,29.0,5.0
train,14729,3,40,13.333333333333334,,11.666666666666666,3,5.666666666666667,25.0,3.0
train,14729,14,236,16.857142857142858,,17.0,8,8.5,44.0,8.0
train,14729,5,195,39.0,,13.4,3,8.333333333333334,75.0,5.0
train,14729,30,211,7.033333333333333,,15.333333333333334,11,5.545454545454546,19.0,9.0
train,14729,10,54,5.4,,10.5,2,5.5,9.0,2.0
train,14729,3,45,15.0,,11.0,2,6.0,31.0,2.0
train,14729,8,92,11.5,,10.5,7,4.428571428571429,27.0,6.0
train,14729,17,124,7.294117647058823,,15.0,3,8.0,22.0,4.0
train,14729,7,44,6.285714285714286,,11.0,1,3.0,8.0,1.0
train,14729,13,164,12.615384615384615,,14.0,6,6.0,35.0,6.0
train,14729,19,160,8.421052631578947,,13.75,4,8.25,27.0,4.0
train,14729,1,27,27.0,,10.0,2,3.5,27.0,2.0
train,14729,48,395,8.229166666666666,,24.071428571428573,12,5.083333333333333,33.0,14.0
train,14729,8,69,8.625,,20.666666666666668,4,4.0,19.0,3.0
train,14729,13,121,9.307692307692308,,17.4,5,8.0,24.0,5.0
train,14729,4,41,10.25,,9.25,4,4.25,17.0,4.0
train,14729,8,87,10.875,,12.6,6,3.6666666666666665,22.0,5.0
train,14729,24,149,6.208333333333333,,12.555555555555555,9,3.2222222222222223,13.0,9.0
train,14729,3,31,10.333333333333334,,10.0,2,3.5,14.0,1.0
train,14729,7,112,16.0,,11.75,4,6.25,30.0,4.0
train,14729,6,42,7.0,,14.0,4,4.5,13.0,3.0
train,14729,10,95,9.5,,14.0,1,3.0,19.0,2.0
train,14729,23,145,6.304347826086956,,18.2,3,6.333333333333333,16.0,5.0
train,14729,10,138,13.8,,12.0,2,2.5,40.0,2.0
train,14729,8,119,14.875,,9.857142857142858,8,3.5,36.0,7.0
train,14729,8,116,14.5,,10.0,6,4.333333333333333,37.0,5.0
train,14729,2,57,28.5,,12.25,3,7.0,37.0,4.0
train,14729,16,298,18.625,,11.923076923076923,9,5.888888888888889,48.0,13.0
train,14729,17,209,12.294117647058824,,12.181818181818182,14,3.9285714285714284,31.0,11.0
train,14729,26,223,8.576923076923077,,14.2,6,3.6666666666666665,23.0,5.0
train,14729,25,178,7.12,,14.8,5,3.4,21.0,5.0
train,14729,12,259,21.583333333333332,,18.636363636363637,11,6.909090909090909,53.0,11.0
train,14729,34,336,9.882352941176471,,21.0,7,6.857142857142857,31.0,10.0
train,14729,3,95,31.666666666666668,,15.5,3,6.0,38.0,2.0
train,14729,6,80,13.333333333333334,,12.75,5,5.4,26.0,4.0
train,14729,11,87,7.909090909090909,,9.2,5,3.8,11.0,5.0
train,14729,6,43,7.166666666666667,,16.0,2,9.0,17.0,2.0
train,14729,14,158,11.285714285714286,,16.6,6,6.166666666666667,27.0,5.0
train,14729,4,62,15.5,,10.5,3,4.333333333333333,23.0,4.0
train,14729,10,108,10.8,,10.5,4,4.75,22.0,4.0
train,14729,5,110,22.0,,12.0,3,7.666666666666667,42.0,3.0
train,14729,6,106,17.666666666666668,,7.0,2,3.0,47.0,2.0
train,14729,3,40,13.333333333333334,,11.5,3,3.6666666666666665,29.0,2.0
train,14729,11,186,16.90909090909091,,18.333333333333332,3,8.333333333333334,59.0,3.0
train,14729,6,79,13.166666666666666,,9.0,2,4.5,28.0,2.0
train,14729,8,103,12.875,,20.0,6,8.166666666666666,27.0,4.0
train,14729,19,161,8.473684210526315,,8.0,3,1.0,26.0,2.0
train,14729,22,198,9.0,,20.714285714285715,9,7.666666666666667,31.0,7.0
train,14729,10,129,12.9,,27.0,4,10.75,24.0,4.0
train,14729,57,582,10.210526315789474,,29.77777777777778,23,6.6521739130434785,42.0,18.0
train,14729,8,64,8.0,,13.0,5,5.6,14.0,4.0
train,14729,31,288,9.290322580645162,,26.666666666666668,9,4.666666666666667,31.0,9.0
train,14729,2,24,12.0,,8.0,0,0.0,13.0,3.0
train,14729,6,44,7.333333333333333,,8.333333333333334,4,3.25,19.0,3.0
train,14729,22,181,8.227272727272727,,20.6,6,8.166666666666666,23.0,5.0
train,14729,17,150,8.823529411764707,,18.833333333333332,8,7.125,15.0,6.0
train,14729,19,148,7.7894736842105265,,12.7,12,4.666666666666667,25.0,10.0
train,14729,6,81,13.5,,16.333333333333332,3,8.666666666666666,37.0,3.0
train,14729,4,107,26.75,,9.166666666666666,5,4.4,66.0,6.0
train,14729,10,66,6.6,,13.5,2,1.0,14.0,2.0
train,14729,16,256,16.0,,13.454545454545455,12,4.75,37.0,11.0
train,14729,17,226,13.294117647058824,,18.285714285714285,7,5.428571428571429,37.0,7.0
train,14729,6,79,13.166666666666666,,14.4,7,4.857142857142857,34.0,5.0
train,14729,31,285,9.193548387096774,,21.916666666666668,14,8.785714285714286,26.0,12.0
train,14729,3,78,26.0,,15.666666666666666,2,7.5,39.0,3.0
train,14729,12,77,6.416666666666667,,20.333333333333332,3,5.0,14.0,3.0
train,14729,7,71,10.142857142857142,,11.5,4,6.25,39.0,4.0
train,14729,7,69,9.857142857142858,,9.166666666666666,5,2.8,21.0,6.0
train,14729,26,190,7.3076923076923075,,25.0,3,7.333333333333333,24.0,3.0
train,14729,16,121,7.5625,,18.2,7,4.428571428571429,16.0,5.0
train,14729,12,93,7.75,,16.0,4,5.25,15.0,4.0
train,14729,15,215,14.333333333333334,,31.5,9,10.666666666666666,38.0,6.0
train,14729,7,74,10.571428571428571,,18.5,4,7.5,17.0,4.0
train,14729,39,382,9.794871794871796,,20.58823529411765,16,8.0,23.0,17.0
train,14729,5,92,18.4,,11.4,5,5.6,36.0,5.0
train,14729,5,82,16.4,,16.0,4,6.0,30.0,3.0
train,14729,15,87,5.8,,12.0,2,5.0,13.0,2.0
train,14729,12,146,12.166666666666666,,20.166666666666668,7,8.857142857142858,28.0,6.0
train,14729,5,66,13.2,,14.0,3,9.666666666666666,36.0,3.0
train,14729,9,91,10.11111111111111,,14.333333333333334,6,2.5,20.0,6.0
train,14729,43,501,11.651162790697674,,25.58823529411765,17,8.117647058823529,47.0,17.0
train,14729,27,228,8.444444444444445,,14.916666666666666,13,6.153846153846154,14.0,12.0
train,14729,28,182,6.5,,15.25,3,4.666666666666667,25.0,4.0
train,14729,6,51,8.5,,12.75,4,4.25,15.0,4.0
train,14729,13,101,7.769230769230769,,12.8,6,5.666666666666667,16.0,5.0
train,14729,16,134,8.375,,19.75,5,5.4,20.0,4.0
train,14729,16,145,9.0625,,9.0,2,2.5,29.0,2.0
train,14729,16,105,6.5625,,14.0,6,5.666666666666667,13.0,7.0
train,14729,4,267,66.75,,14.0,7,8.857142857142858,146.0,7.0
train,14729,3,114,38.0,,10.0,7,5.142857142857143,54.0,7.0
train,14729,6,137,22.833333333333332,,11.0,6,4.0,66.0,7.0
train,14729,10,60,6.0,,15.0,4,6.25,16.0,3.0
train,14729,23,158,6.869565217391305,,12.571428571428571,7,6.142857142857143,28.0,7.0
train,14729,14,146,10.428571428571429,,25.0,3,5.333333333333333,20.0,5.0
train,14729,9,37,4.111111111111111,,11.5,3,3.0,8.0,2.0
train,14729,4,52,13.0,,7.666666666666667,3,2.6666666666666665,26.0,3.0
train,14729,4,66,16.5,,8.25,3,4.666666666666667,27.0,4.0
train,14729,3,48,16.0,,11.0,1,5.0,25.0,1.0
train,14729,4,117,29.25,,7.555555555555555,15,2.066666666666667,78.0,9.0
train,14729,3,139,46.333333333333336,,10.5,4,4.75,93.0,4.0
train,14729,6,51,8.5,,14.5,3,5.333333333333333,19.0,2.0
train,14729,1,48,48.0,,9.0,2,3.0,48.0,1.0
train,14729,2,40,20.0,,7.0,2,1.0,25.0,2.0
train,14729,6,71,11.833333333333334,,23.666666666666668,6,6.166666666666667,18.0,3.0
train,14729,9,87,9.666666666666666,,11.0,6,4.166666666666667,27.0,6.0
train,14729,3,24,8.0,,10.0,1,6.0,15.0,1.0
train,14729,12,144,12.0,,11.857142857142858,8,5.125,54.0,7.0
train,14729,6,98,16.333333333333332,,9.8,0,0.0,27.0,10.0
train,14729,4,29,7.25,,8.0,1,4.0,11.0,2.0
train,14729,4,55,13.75,,11.333333333333334,2,5.0,31.0,3.0
train,14729,6,56,9.333333333333334,,10.0,2,2.0,18.0,2.0
train,14729,20,247,12.35,,8.0,1,3.0,42.0,1.0
train,14729,18,165,9.166666666666666,,15.0,4,4.0,24.0,4.0
train,14729,24,254,10.583333333333334,,15.833333333333334,7,7.714285714285714,37.0,6.0
train,14729,7,204,29.142857142857142,,12.083333333333334,11,6.7272727272727275,56.0,12.0
train,14729,3,43,14.333333333333334,,11.5,2,5.0,18.0,2.0
train,14729,51,342,6.705882352941177,,21.428571428571427,18,5.111111111111111,15.0,14.0
train,14729,5,82,16.4,,10.0,3,6.0,31.0,3.0
train,14729,4,44,11.0,,11.0,3,4.333333333333333,15.0,3.0
train,14729,18,232,12.88888888888889,,25.875,5,11.6,34.0,8.0
train,14729,21,258,12.285714285714286,,17.0,10,8.9,38.0,11.0
train,14729,11,132,12.0,,15.4,6,7.0,22.0,5.0
train,14729,10,43,4.3,,15.0,2,4.0,8.0,1.0
train,14729,6,80,13.333333333333334,,12.8,6,5.5,25.0,5.0
train,14729,17,263,15.470588235294118,,18.4,11,8.454545454545455,42.0,10.0
train,14729,4,27,6.75,,10.5,2,4.0,9.0,2.0
train,14729,6,74,12.333333333333334,,17.25,3,8.0,26.0,4.0
train,14729,5,111,22.2,,14.333333333333334,3,3.6666666666666665,44.0,6.0
train,14729,7,62,8.857142857142858,,11.2,5,4.4,21.0,5.0
train,14729,3,83,27.666666666666668,,10.25,4,4.5,59.0,4.0
train,14729,4,99,24.75,,10.8,6,5.5,44.0,5.0
train,14729,5,41,8.2,,8.5,2,3.0,11.0,2.0
train,14729,2,58,29.0,,14.0,4,5.0,30.0,3.0
train,14729,4,34,8.5,,10.0,3,4.0,12.0,3.0
